TV smoothing with I-FGSM
./images/test_274.JPEG
l2 norm is 0.07342455412508016
l2 norm is 0.07352386985783826
l2 norm is 0.07383417263692688
l2 norm is 0.07413236082584458
l2 norm is 0.07431067245360093
l2 norm is 0.07445232754187196
l2 norm is 0.0746323392887581
l2 norm is 0.07477761343902528
l2 norm is 0.07492877737476354
l2 norm is 0.07503366124732466
l2 norm is 0.0753154043373651
l2 norm is 0.07546153254678677
l2 norm is 0.07560101279902182
l2 norm is 0.07570828681016066
l2 norm is 0.0758995144768136
l2 norm is 0.07605405094544532
l2 norm is 0.07618677470395535
l2 norm is 0.07629636531806464
l2 norm is 0.0765433423733286
l2 norm is 0.07664278465304024
l2 norm is 0.0768789188958144
l2 norm is 0.07699276210719519
l2 norm is 0.07717836077345538
l2 norm is 0.07726513510973985
l2 norm is 0.0774473724376042
l2 norm is 0.07760532512162834
l2 norm is 0.07777752194008919
l2 norm is 0.07788122709181504
l2 norm is 0.07814932980781644
l2 norm is 0.07822685754282813
l2 norm is 0.07848051066457074
l2 norm is 0.07863150853261675
l2 norm is 0.078762324836146
l2 norm is 0.07885914909904115
l2 norm is 0.07906934293905009
l2 norm is 0.07916747690662473
l2 norm is 0.07939319949657801
l2 norm is 0.07949679733893986
l2 norm is 0.07963628233243045
l2 norm is 0.07976244716497566
l2 norm is 0.07989630468630274
l2 norm is 0.0800015793119199
l2 norm is 0.08017434758938506
l2 norm is 0.08026740626953434
l2 norm is 0.08044487717117903
l2 norm is 0.08055798168640732
l2 norm is 0.0806840009501295
l2 norm is 0.08080159163627669
l2 norm is 0.08095389441750554
l2 norm is 0.0810727047715687
l2 norm is 0.08121197159013822
l2 norm is 0.08131606403280102
l2 norm is 0.08145039551696999
l2 norm is 0.08154170098147273
l2 norm is 0.08176067836183928
l2 norm is 0.08183104914720914
l2 norm is 0.08206735111760113
l2 norm is 0.08224058688571964
l2 norm is 0.08235080387025527
l2 norm is 0.08250160699782004
l2 norm is 0.08260751300107298
l2 norm is 0.08270641754629679
l2 norm is 0.08283270148626988
l2 norm is 0.08292292574081471
l2 norm is 0.08305658702635564
l2 norm is 0.08313361060120864
l2 norm is 0.08328857343601861
l2 norm is 0.0834471101575266
l2 norm is 0.0835306754079994
l2 norm is 0.08366605403609045
l2 norm is 0.08377658844507421
l2 norm is 0.08391860116238137
l2 norm is 0.08399030198762765
l2 norm is 0.08424126348914725
l2 norm is 0.08433315301214715
l2 norm is 0.08441879506770461
l2 norm is 0.08452382494915837
l2 norm is 0.08460128505543989
l2 norm is 0.08470583853080917
l2 norm is 0.08480395689710643
l2 norm is 0.0848837123328104
l2 norm is 0.08500047290018307
l2 norm is 0.08506397871891065
l2 norm is 0.0852470048861757
l2 norm is 0.08530883701725937
l2 norm is 0.08554967697118519
l2 norm is 0.08563903978025891
l2 norm is 0.08572352114936646
l2 norm is 0.08583058946391858
l2 norm is 0.08590046669895136
l2 norm is 0.0860332448749198
l2 norm is 0.08611099654567354
l2 norm is 0.08624333720888354
l2 norm is 0.08631854489622993
l2 norm is 0.08646658564541312
l2 norm is 0.08654448875275304
l2 norm is 0.08667040274043401
l2 norm is 0.08675823816146067
l2 norm is 0.08684911873253114
l2 norm is 0.08693060824603499
l2 norm is 0.0870487236128968
l2 norm is 0.08711570216409234
l2 norm is 0.08718742820948717
l2 norm is 0.08726635268376694
l2 norm is 0.08732273429456956
l2 norm is 0.08749031189945847
l2 norm is 0.08753608083179232
l2 norm is 0.08772247441800357
l2 norm is 0.08777840390604315
l2 norm is 0.08790394364215526
l2 norm is 0.08795017238526043
l2 norm is 0.08812100892211046
l2 norm is 0.08816842310917125
l2 norm is 0.08839813571192345
l2 norm is 0.08849628304499357
l2 norm is 0.08854491622889446
l2 norm is 0.08859504173151182
l2 norm is 0.08881691674082713
l2 norm is 0.08885484651664723
l2 norm is 0.08906038474197837
l2 norm is 0.0891452045584911
l2 norm is 0.08919231444872831
l2 norm is 0.0892330070518333
l2 norm is 0.08930688068572452
l2 norm is 0.08934300757897241
l2 norm is 0.08950559584743034
l2 norm is 0.08956590481080834
l2 norm is 0.08963590401360538
l2 norm is 0.08968553918097319
l2 norm is 0.08973223565733286
l2 norm is 0.08979128777854768
l2 norm is 0.08982703841317458
l2 norm is 0.09005110074741451
l2 norm is 0.0900915760227207
[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 0.0]
[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 0.0]
finished image ./images/test_2771.JPEG
l2 norm is 0.0
l2 norm is 0.010913218187004461
l2 norm is 0.01528680042276562
l2 norm is 0.018460610114638076
l2 norm is 0.021748524866345566
l2 norm is 0.02366111667288807
l2 norm is 0.02554936033082003
l2 norm is 0.02765167298468675
l2 norm is 0.029463106661312095
l2 norm is 0.03159935144545168
l2 norm is 0.033151904386398194
l2 norm is 0.03452652802643654
l2 norm is 0.03584691459952289
l2 norm is 0.037429279272317206
l2 norm is 0.038547915834581996
l2 norm is 0.03987155159401196
l2 norm is 0.04105285674703548
l2 norm is 0.04191235088851391
l2 norm is 0.04308378875463546
l2 norm is 0.04389546534253967
l2 norm is 0.04489172825767097
l2 norm is 0.0455119750161618
l2 norm is 0.046489659077175005
l2 norm is 0.047196384226744055
l2 norm is 0.0480177387811294
l2 norm is 0.048653129274970966
l2 norm is 0.04929038107035374
l2 norm is 0.05020597025611582
l2 norm is 0.05088248386727924
l2 norm is 0.051700956677839964
l2 norm is 0.05224644803435091
l2 norm is 0.052883159062617584
l2 norm is 0.053438429514151314
l2 norm is 0.05428629401593625
l2 norm is 0.05485930448428158
l2 norm is 0.055247467025835634
l2 norm is 0.055870297337789844
l2 norm is 0.056420502770628184
l2 norm is 0.05696868232347944
l2 norm is 0.057396591712149544
l2 norm is 0.05795724981873157
l2 norm is 0.058295234579263104
l2 norm is 0.0588093743926515
l2 norm is 0.059364604667364776
l2 norm is 0.059756396787308735
l2 norm is 0.06039457817450844
l2 norm is 0.06073801380488425
l2 norm is 0.06126339580726525
l2 norm is 0.061635955221489
l2 norm is 0.06199559242341957
l2 norm is 0.06236618401712726
l2 norm is 0.06267175320918048
l2 norm is 0.06314363837680165
l2 norm is 0.06343870501242885
l2 norm is 0.06379984913372047
l2 norm is 0.0640449204689913
l2 norm is 0.06456466617809298
l2 norm is 0.06482524090610703
l2 norm is 0.06511351001769572
l2 norm is 0.06532915776181601
l2 norm is 0.06568563277215783
l2 norm is 0.0660332801448539
l2 norm is 0.06620602716112947
l2 norm is 0.06651268871646585
l2 norm is 0.0667744066139736
l2 norm is 0.06695957571733874
l2 norm is 0.06738705898117425
l2 norm is 0.06755525871905319
l2 norm is 0.06785030526888948
l2 norm is 0.06811633844061923
l2 norm is 0.06833505879211506
l2 norm is 0.06850551583386812
l2 norm is 0.06884845773757939
l2 norm is 0.06903278202840979
l2 norm is 0.0693707781550963
l2 norm is 0.0695598941104524
l2 norm is 0.06987226607061707
l2 norm is 0.0700352986191913
l2 norm is 0.07032826697210845
l2 norm is 0.07070210585202133
l2 norm is 0.0708423426744521
l2 norm is 0.07101480756841039
l2 norm is 0.07123831353529612
l2 norm is 0.07139853015776354
l2 norm is 0.07165083473403804
l2 norm is 0.07184274120584946
l2 norm is 0.07200927307573801
l2 norm is 0.07223070112680667
l2 norm is 0.07241348977808507
l2 norm is 0.07261254831878215
l2 norm is 0.07282660519598397
l2 norm is 0.0730281117254269
l2 norm is 0.07322772201105197
l2 norm is 0.07342389772124845
l2 norm is 0.07362634051082975
l2 norm is 0.07384197695529018
l2 norm is 0.07402646415883955
l2 norm is 0.07424203607767955
l2 norm is 0.07446478544232046
l2 norm is 0.07468956076101342
l2 norm is 0.07487258456729148
l2 norm is 0.07500223973526102
l2 norm is 0.07532563620283457
l2 norm is 0.07545454682890418
l2 norm is 0.07569157650594684
l2 norm is 0.07581402399279868
l2 norm is 0.07606395999945972
l2 norm is 0.07618920116954483
l2 norm is 0.07633524882945174
l2 norm is 0.07652942784937346
l2 norm is 0.07664481695961907
l2 norm is 0.07683050763347872
l2 norm is 0.07697579526756028
l2 norm is 0.07713401937356783
l2 norm is 0.07728791907006538
l2 norm is 0.07745130158229419
l2 norm is 0.07766442134529837
l2 norm is 0.07781963871952462
l2 norm is 0.07806551576077389
l2 norm is 0.07818432284169352
l2 norm is 0.07849994035414082
l2 norm is 0.07860300932882416
l2 norm is 0.07881732783554159
l2 norm is 0.07894143922733274
l2 norm is 0.07911998922687768
l2 norm is 0.07924319761885383
l2 norm is 0.07936855573945814
l2 norm is 0.07948199963718199
l2 norm is 0.07958839859849853
l2 norm is 0.07974218345863329
l2 norm is 0.07981814364376295
l2 norm is 0.07999172434247548
l2 norm is 0.0800575282195099
l2 norm is 0.08029309064669811
l2 norm is 0.08035555036845797
l2 norm is 0.08073335746941933
l2 norm is 0.08081107989363046
l2 norm is 0.08095507360560196
l2 norm is 0.08105210219706876
l2 norm is 0.08115356515545942
l2 norm is 0.08129375888725872
l2 norm is 0.08140724559511937
l2 norm is 0.08152435569995511
l2 norm is 0.08164799374083925
l2 norm is 0.08175532734097078
l2 norm is 0.08186031595258339
l2 norm is 0.0820886604047714
l2 norm is 0.08220326462824264
l2 norm is 0.08236861112417765
l2 norm is 0.08250760381600157
l2 norm is 0.08260459296630418
l2 norm is 0.08276641469815997
l2 norm is 0.08283757536399583
l2 norm is 0.08300194439061116
l2 norm is 0.08309290115145958
l2 norm is 0.08323434884099762
l2 norm is 0.08330946135828221
l2 norm is 0.08345966771499004
l2 norm is 0.08355557960651064
l2 norm is 0.0836970548826731
l2 norm is 0.08377808641243366
l2 norm is 0.08391001647615083
l2 norm is 0.08405896135064839
l2 norm is 0.08416177067743055
l2 norm is 0.0843414296150449
l2 norm is 0.08445115174009397
l2 norm is 0.08455079659602607
l2 norm is 0.08469247881217787
l2 norm is 0.08474168769089062
l2 norm is 0.08497143001002165
l2 norm is 0.08501632299226076
l2 norm is 0.08516746390289795
l2 norm is 0.0852575605030962
l2 norm is 0.08535602937615244
l2 norm is 0.08545483162020276
l2 norm is 0.08559167975432135
l2 norm is 0.08567503654456521
l2 norm is 0.085800638999795
l2 norm is 0.08589772094889137
l2 norm is 0.08604900214054727
l2 norm is 0.08610761126728166
l2 norm is 0.08626908844775232
l2 norm is 0.08633160983254153
l2 norm is 0.08650260409686204
l2 norm is 0.08656182600010294
l2 norm is 0.08670477367874682
l2 norm is 0.08677092295110057
l2 norm is 0.08694288493813984
l2 norm is 0.08699698724853537
l2 norm is 0.08724451199411332
l2 norm is 0.08730503611313688
l2 norm is 0.0874702919399575
l2 norm is 0.08753289430361529
l2 norm is 0.08764693331802702
l2 norm is 0.08776896056186172
l2 norm is 0.08785571623651102
l2 norm is 0.08799673403953485
l2 norm is 0.08809257459059328
l2 norm is 0.08819744808150187
l2 norm is 0.08828251677422898
l2 norm is 0.08848140631715332
l2 norm is 0.08856372056044598
l2 norm is 0.08879410180200523
l2 norm is 0.0888913352352554
l2 norm is 0.08897976504166125
l2 norm is 0.08908695253354112
l2 norm is 0.08917588808585586
l2 norm is 0.08928694468740365
l2 norm is 0.08939914990646053
l2 norm is 0.08946036867522711
l2 norm is 0.08972000847122856
l2 norm is 0.08978395960377351
l2 norm is 0.08990300857228516
l2 norm is 0.08993698030531076
l2 norm is 0.09002886753743339
l2 norm is 0.09005813313922556
l2 norm is 0.09025522007798027
[46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 0.0]
[14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 13.0, 14.0, 0.0]
finished image ./images/test_1240.JPEG
l2 norm is 0.0
l2 norm is 0.01213618641950663
l2 norm is 0.01663999019422736
l2 norm is 0.01989761890746521
l2 norm is 0.022843339858958964
l2 norm is 0.025143601196701792
l2 norm is 0.02724807148424325
l2 norm is 0.02948431216179156
l2 norm is 0.030840285197185426
l2 norm is 0.03200867718158757
l2 norm is 0.033548990499860036
l2 norm is 0.03471670620204926
l2 norm is 0.03588020945057937
l2 norm is 0.03698268080913594
l2 norm is 0.038268239866161985
l2 norm is 0.03950794867623539
l2 norm is 0.040649051779200834
l2 norm is 0.04178052191262199
l2 norm is 0.043014143407225855
l2 norm is 0.04412372981028377
l2 norm is 0.045300353514564816
l2 norm is 0.04646075514146147
l2 norm is 0.04725466149836518
l2 norm is 0.047882396145051576
l2 norm is 0.04822609020890526
l2 norm is 0.04884378897234606
l2 norm is 0.049211756932270034
l2 norm is 0.04992357024670967
l2 norm is 0.05014609677500189
l2 norm is 0.05090002008072475
l2 norm is 0.05166794063855464
l2 norm is 0.05228536457950782
l2 norm is 0.0526692310379469
l2 norm is 0.05297707410688261
l2 norm is 0.05334793011366774
l2 norm is 0.05373526802385796
l2 norm is 0.05409060153718246
l2 norm is 0.05437594674988012
l2 norm is 0.05467245201434315
l2 norm is 0.055004154662736296
l2 norm is 0.05533802812936398
l2 norm is 0.05566630442605206
l2 norm is 0.05609936910500192
l2 norm is 0.05637480166208983
l2 norm is 0.05664595833694498
l2 norm is 0.05700107480003595
l2 norm is 0.05731625282268622
l2 norm is 0.057556577096385134
l2 norm is 0.05793953692225857
l2 norm is 0.058164746637208595
l2 norm is 0.05857732661869011
l2 norm is 0.05872269786439161
l2 norm is 0.05938485465335555
l2 norm is 0.05953057910448538
l2 norm is 0.060088378994781505
l2 norm is 0.06022958913980079
l2 norm is 0.06059153125181999
l2 norm is 0.06072961433338613
l2 norm is 0.061127800248489926
l2 norm is 0.06133469133395109
l2 norm is 0.061602532165070265
l2 norm is 0.06180717684108903
l2 norm is 0.06205818170261942
l2 norm is 0.062225598105089354
l2 norm is 0.06252317445979233
l2 norm is 0.06263104499025428
l2 norm is 0.06308572462063707
l2 norm is 0.0632336001488917
l2 norm is 0.0635931631361105
l2 norm is 0.0637236883114601
l2 norm is 0.06412724270533177
l2 norm is 0.0642943159732065
l2 norm is 0.06446198200289922
l2 norm is 0.06463647901795232
l2 norm is 0.06483540811654678
l2 norm is 0.06502422988428963
l2 norm is 0.06519886837970794
l2 norm is 0.06533971692824005
l2 norm is 0.06557957007720354
l2 norm is 0.06576115711925155
l2 norm is 0.06601804977117148
l2 norm is 0.06617270099840461
l2 norm is 0.06647236071667352
l2 norm is 0.06662339582578591
l2 norm is 0.0668730109467122
l2 norm is 0.06699960003095601
l2 norm is 0.06721364776669957
l2 norm is 0.06737055183210829
l2 norm is 0.06752916351216925
l2 norm is 0.06767002689508557
l2 norm is 0.0677957528283659
l2 norm is 0.06798549656807516
l2 norm is 0.06810518758096026
l2 norm is 0.06831331404234106
l2 norm is 0.06845673712042774
l2 norm is 0.06875692300185392
l2 norm is 0.06898307333568166
l2 norm is 0.06914697674492824
l2 norm is 0.06927475446105498
l2 norm is 0.0695786492719672
l2 norm is 0.0696668986694699
l2 norm is 0.07009473164798335
l2 norm is 0.07017182808562099
l2 norm is 0.07053023639537116
l2 norm is 0.07060621427403584
l2 norm is 0.07080560865058727
l2 norm is 0.07091525130658631
l2 norm is 0.07114382214528722
l2 norm is 0.07123859461151563
l2 norm is 0.07150582124718913
l2 norm is 0.07159631958624885
l2 norm is 0.07183053517524883
l2 norm is 0.0719115404093932
l2 norm is 0.0720635372171587
l2 norm is 0.07224824090589058
l2 norm is 0.07234044325956217
l2 norm is 0.07276292399389556
l2 norm is 0.07289834374162267
l2 norm is 0.07305667589602609
l2 norm is 0.07321035647118458
l2 norm is 0.07336318511940343
l2 norm is 0.07348221865598185
l2 norm is 0.07361456305910342
l2 norm is 0.07371877425966757
l2 norm is 0.07388474258837552
l2 norm is 0.07397669609828032
l2 norm is 0.07423507673979288
l2 norm is 0.07431962974966154
l2 norm is 0.07465996849313077
l2 norm is 0.07473719991257494
l2 norm is 0.07500384464939851
l2 norm is 0.0751023646988124
l2 norm is 0.07520759779411049
l2 norm is 0.0752870446037936
l2 norm is 0.07542914718304027
l2 norm is 0.07550380949272427
l2 norm is 0.07571167886217718
l2 norm is 0.07577166816265336
l2 norm is 0.07593342247659138
l2 norm is 0.07601421497013441
l2 norm is 0.07614444581153572
l2 norm is 0.0762306041994878
l2 norm is 0.07632021337345155
l2 norm is 0.07648482591420128
l2 norm is 0.07654223514486641
l2 norm is 0.07683471377629264
l2 norm is 0.07691119935076553
l2 norm is 0.07706449263379504
l2 norm is 0.07712971484276496
l2 norm is 0.07729244975259282
l2 norm is 0.07735420202185006
l2 norm is 0.07748220771124731
l2 norm is 0.07753571351743915
l2 norm is 0.07769316294876938
l2 norm is 0.0777591663393363
l2 norm is 0.0778681347057302
l2 norm is 0.07794583757982042
l2 norm is 0.07802470743454636
l2 norm is 0.0781128963392873
l2 norm is 0.07817311891213825
l2 norm is 0.07828628759393241
l2 norm is 0.07834217166033515
l2 norm is 0.0786142586120127
l2 norm is 0.0786971953443336
l2 norm is 0.0788044618802071
l2 norm is 0.07886020017754891
l2 norm is 0.07915714453957172
l2 norm is 0.07922205460538462
l2 norm is 0.07938269413148119
l2 norm is 0.07943612741613348
l2 norm is 0.07960089214846512
l2 norm is 0.07964582463740548
l2 norm is 0.07970975548711753
l2 norm is 0.07977692434363824
l2 norm is 0.07982972043284194
l2 norm is 0.0798960598964579
l2 norm is 0.07994684938045596
l2 norm is 0.08004624034370124
l2 norm is 0.08008945489608643
l2 norm is 0.080234523144393
l2 norm is 0.08028259573157878
l2 norm is 0.08043683933180883
l2 norm is 0.08047893862433189
l2 norm is 0.0806781542894507
l2 norm is 0.08072118341545372
l2 norm is 0.08079471317767528
l2 norm is 0.08084879716155789
l2 norm is 0.08091430111583131
l2 norm is 0.0809723970627224
l2 norm is 0.08102935372129767
l2 norm is 0.08109654644093331
l2 norm is 0.08114979805379162
l2 norm is 0.08122651719068852
l2 norm is 0.08128441004016689
l2 norm is 0.08136311987435492
l2 norm is 0.08142095848893406
l2 norm is 0.08151194273441263
l2 norm is 0.08156227694130136
l2 norm is 0.08180651078766593
l2 norm is 0.08184589152467485
l2 norm is 0.08207041793064788
l2 norm is 0.08211099347643672
l2 norm is 0.08227607545652543
l2 norm is 0.08231031825408132
l2 norm is 0.08245297857498894
l2 norm is 0.08250492293939395
l2 norm is 0.0826150634618841
l2 norm is 0.08268126320637333
l2 norm is 0.08273816067172782
l2 norm is 0.08278704344200792
l2 norm is 0.08285417643915009
l2 norm is 0.0829117724257749
l2 norm is 0.08299663412335005
l2 norm is 0.08309251446736093
l2 norm is 0.08312428381349612
l2 norm is 0.08319265597480771
l2 norm is 0.08324675669631448
l2 norm is 0.08331635856099445
l2 norm is 0.08337647810041117
l2 norm is 0.08344529095451135
l2 norm is 0.08349452100912219
l2 norm is 0.08358048752722412
l2 norm is 0.08361947552842872
l2 norm is 0.08373420070787368
l2 norm is 0.0837749987361325
l2 norm is 0.0838525619289114
l2 norm is 0.083904011668109
l2 norm is 0.08399470121642107
l2 norm is 0.0840354392703416
l2 norm is 0.08414917401685709
l2 norm is 0.08419502808883074
l2 norm is 0.08431871256392383
l2 norm is 0.08436568879920155
l2 norm is 0.08446729510720022
l2 norm is 0.0845135606283362
l2 norm is 0.08461815370665443
l2 norm is 0.08466313776227725
l2 norm is 0.08477153713510407
l2 norm is 0.08481677199879419
l2 norm is 0.08491237118260021
l2 norm is 0.08494893625056046
l2 norm is 0.08515987454146383
l2 norm is 0.0852510251872585
l2 norm is 0.08530731407235259
l2 norm is 0.08536581055808516
l2 norm is 0.0854248802400589
l2 norm is 0.08548883881974276
l2 norm is 0.08553609791024931
l2 norm is 0.08562670666845444
l2 norm is 0.08566738071790359
l2 norm is 0.08579388995232473
l2 norm is 0.08582408964433787
l2 norm is 0.08599071047444862
l2 norm is 0.08602376422953413
l2 norm is 0.08612211403177705
l2 norm is 0.08616404042981694
l2 norm is 0.08626857565742883
l2 norm is 0.08629229037031283
l2 norm is 0.08641603651983039
l2 norm is 0.08649207121419407
l2 norm is 0.08652829432149402
l2 norm is 0.08662916219005834
l2 norm is 0.08666874253451169
l2 norm is 0.08675792953864614
l2 norm is 0.08679245628093357
l2 norm is 0.08687787695707587
l2 norm is 0.0869133927823099
l2 norm is 0.08702974175613622
l2 norm is 0.08704983361310192
l2 norm is 0.08718472566087322
l2 norm is 0.08727345740106608
l2 norm is 0.08730401203141702
l2 norm is 0.08743011576817179
l2 norm is 0.08746530087496238
l2 norm is 0.08759887539239546
l2 norm is 0.08761866135873357
l2 norm is 0.08780279804660616
l2 norm is 0.08789352041349609
l2 norm is 0.08792316046494185
l2 norm is 0.08801566077962507
l2 norm is 0.08804338742772724
l2 norm is 0.08817970102532632
l2 norm is 0.08822031439425483
l2 norm is 0.08827937828881739
l2 norm is 0.08831708284249054
l2 norm is 0.08838781554275434
l2 norm is 0.08843221163355239
l2 norm is 0.08847701702043277
l2 norm is 0.0885287169027775
l2 norm is 0.0885781050715859
l2 norm is 0.08862718724859345
l2 norm is 0.08868134107771222
l2 norm is 0.0887293585175253
l2 norm is 0.08879474160207332
l2 norm is 0.0888338550474176
l2 norm is 0.08892037298763555
l2 norm is 0.08895833717110929
l2 norm is 0.08903725563291857
l2 norm is 0.08907641942021222
l2 norm is 0.08916071738059217
l2 norm is 0.08920585113184452
l2 norm is 0.08926132850483205
l2 norm is 0.08932285547486073
l2 norm is 0.08938070368240054
l2 norm is 0.08944693298231346
l2 norm is 0.08949810379832689
l2 norm is 0.08955232375552231
l2 norm is 0.0896521577915013
l2 norm is 0.08969362819483404
l2 norm is 0.08983614619876311
l2 norm is 0.08986818976325486
l2 norm is 0.0899722331231752
l2 norm is 0.09000035299953799
l2 norm is 0.09007320956394335
l2 norm is 0.09010184575364383
l2 norm is 0.09016942518843053
l2 norm is 0.09019990485565894
[47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 0.0]
[15.0, 15.0, 15.0, 15.0, 15.0, 15.0, 14.0, 15.0, 0.0]
finished image ./images/test_8525.JPEG
l2 norm is 0.0
l2 norm is 0.012342520648627675
l2 norm is 0.01665933895034956
l2 norm is 0.020443135264543968
l2 norm is 0.02385731188600024
l2 norm is 0.027020374010927974
l2 norm is 0.029611585005853765
l2 norm is 0.031882901086078934
l2 norm is 0.033779221614876224
l2 norm is 0.03555823029461553
l2 norm is 0.03703911146332892
l2 norm is 0.03826249445323147
l2 norm is 0.03953765133154289
l2 norm is 0.04084861905554788
l2 norm is 0.042295129725285284
l2 norm is 0.04330401054096132
l2 norm is 0.04432747293745018
l2 norm is 0.0454665904949687
l2 norm is 0.04599005098598343
l2 norm is 0.04703533051934267
l2 norm is 0.04758742719534602
l2 norm is 0.048620914436218694
l2 norm is 0.04951367957466586
l2 norm is 0.050346609786481505
l2 norm is 0.05070004021793008
l2 norm is 0.05170751998239846
l2 norm is 0.05246659567194784
l2 norm is 0.05349592826165866
l2 norm is 0.05391954745191231
l2 norm is 0.05465994293868071
l2 norm is 0.05527765018733221
l2 norm is 0.056059885614733
l2 norm is 0.05642277241148721
l2 norm is 0.05728779810430028
l2 norm is 0.057639743947880226
l2 norm is 0.05835476257999552
l2 norm is 0.058699470749853114
l2 norm is 0.059409528420726616
l2 norm is 0.059867619221940324
l2 norm is 0.060519046694837764
l2 norm is 0.06122316205844049
l2 norm is 0.06189992920848584
l2 norm is 0.062451990508439824
l2 norm is 0.06294969367387547
l2 norm is 0.06344019141266304
l2 norm is 0.06405925698910783
l2 norm is 0.0645344611124062
l2 norm is 0.06515971396978582
l2 norm is 0.0656573370610229
l2 norm is 0.06619023502964921
l2 norm is 0.06669448609547811
l2 norm is 0.06706658394635745
l2 norm is 0.06772764401282441
l2 norm is 0.0683398150661743
l2 norm is 0.06870115194747409
l2 norm is 0.06905149153641738
l2 norm is 0.06933512485726392
l2 norm is 0.0697264520393159
l2 norm is 0.07016714953924552
l2 norm is 0.07041081866033434
l2 norm is 0.07082078256572039
l2 norm is 0.07110362888175747
l2 norm is 0.07137970844294628
l2 norm is 0.07170959441226696
l2 norm is 0.07202793997588104
l2 norm is 0.07225156015700648
l2 norm is 0.07269465510743954
l2 norm is 0.07291925445574077
l2 norm is 0.07325719361757271
l2 norm is 0.0734902599461501
l2 norm is 0.07384864544653655
l2 norm is 0.0741051287288103
l2 norm is 0.07435299001720032
l2 norm is 0.0745599145868718
l2 norm is 0.0749163065035304
l2 norm is 0.07507254437378146
l2 norm is 0.0755811613382671
l2 norm is 0.07575822350094599
l2 norm is 0.07602954368052449
l2 norm is 0.07615975136743923
l2 norm is 0.0766431917262375
l2 norm is 0.076810667777538
l2 norm is 0.07709247937854352
l2 norm is 0.07719537357470364
l2 norm is 0.07754649311658028
l2 norm is 0.07770667433192918
l2 norm is 0.07787805510348234
l2 norm is 0.0780568153143629
l2 norm is 0.07823253323970035
l2 norm is 0.0784084275071771
l2 norm is 0.07856702035771938
l2 norm is 0.07876154737355036
l2 norm is 0.07890612394492778
l2 norm is 0.07911588397891693
l2 norm is 0.07925087764476646
l2 norm is 0.07951212522833385
l2 norm is 0.07962706345013416
l2 norm is 0.07982431872356698
l2 norm is 0.07995346006886443
l2 norm is 0.08005735953841446
l2 norm is 0.08024132485362878
l2 norm is 0.08035670936227235
l2 norm is 0.08053859172764494
l2 norm is 0.08066603251769433
l2 norm is 0.08083897347084341
l2 norm is 0.08097734265519796
l2 norm is 0.08113623733528284
l2 norm is 0.0812771398809702
l2 norm is 0.08145946521513305
l2 norm is 0.0815960574221948
l2 norm is 0.08178193090185998
l2 norm is 0.08196942235999577
l2 norm is 0.08209166686098188
l2 norm is 0.08220300688152314
l2 norm is 0.08244448979803282
l2 norm is 0.08253714412999998
l2 norm is 0.0828408862892119
l2 norm is 0.08292018809470675
l2 norm is 0.08319086199371627
l2 norm is 0.08326525316246647
l2 norm is 0.08343667989409946
l2 norm is 0.08358225364600204
l2 norm is 0.08372654538832064
l2 norm is 0.08383811368562666
l2 norm is 0.08396905104981046
l2 norm is 0.08404306922372906
l2 norm is 0.0842596991490924
l2 norm is 0.08434403279487829
l2 norm is 0.08455055426683665
l2 norm is 0.08464309278548628
l2 norm is 0.08477846094588903
l2 norm is 0.08489513041004396
l2 norm is 0.0849878389147394
l2 norm is 0.08517210576542811
l2 norm is 0.08525926730416862
l2 norm is 0.0854523085989206
l2 norm is 0.08553290492565854
l2 norm is 0.08576473838895518
l2 norm is 0.08590151564446252
l2 norm is 0.08597141918620203
l2 norm is 0.08615822784715416
l2 norm is 0.08621929037924421
l2 norm is 0.08645405279999564
l2 norm is 0.08650512609183725
l2 norm is 0.08682564459908669
l2 norm is 0.08695041239261173
l2 norm is 0.08706336912757164
l2 norm is 0.08718870468059389
l2 norm is 0.08729563491193802
l2 norm is 0.0873988939382307
l2 norm is 0.08752913043350964
l2 norm is 0.08762201748705803
l2 norm is 0.08775707535887062
l2 norm is 0.08784964718814989
l2 norm is 0.08799095520207263
l2 norm is 0.08807018798979045
l2 norm is 0.08822693852589643
l2 norm is 0.08829332127792067
l2 norm is 0.08850394408413818
l2 norm is 0.08855768425830196
l2 norm is 0.08880884225448563
l2 norm is 0.08887502090806622
l2 norm is 0.08901056314586166
l2 norm is 0.08908923672183142
l2 norm is 0.08926784408925333
l2 norm is 0.08931148989335133
l2 norm is 0.0895040298528987
l2 norm is 0.08959312311544602
l2 norm is 0.08974775078274229
l2 norm is 0.08978627273698532
l2 norm is 0.08997596466138767
l2 norm is 0.09002453817197717
l2 norm is 0.09016316068400088
l2 norm is 0.0902009270342589
l2 norm is 0.09038607037740048
l2 norm is 0.09041884606546731
l2 norm is 0.09063293241445736
[48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 0.0]
[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 15.0, 16.0, 0.0]
finished image ./images/test_7890.JPEG
l2 norm is 0.0
l2 norm is 0.008279460987022287
